DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
94.0,2016-06-09,1180,1,7820.0,4,1,1,6,Mid-Value,Potential Loyalists
95.0,2017-02-09,935,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
98.0,2018-10-15,322,1,10000.0,5,1,1,7,High-Value,Potential Loyalists
675.0,2017-06-01,823,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
1230.0,2017-09-02,730,3,6600.0,4,1,1,6,Mid-Value,Potential Loyalists
2471.0,2010-06-06,3375,1,15410.0,1,1,1,3,Low-Value,Lost
2472.0,2010-11-30,3198,1,5000.0,1,1,1,3,Low-Value,Lost
3125.0,2010-05-21,3391,1,2000.0,1,1,1,3,Low-Value,Lost
3126.0,2010-05-25,3387,1,3000.0,1,1,1,3,Low-Value,Lost
3127.0,2010-06-07,3374,1,5000.0,1,1,1,3,Low-Value,Lost
3128.0,2010-06-01,3380,1,2500.0,1,1,1,3,Low-Value,Lost
3129.0,2010-06-01,3380,1,2500.0,1,1,1,3,Low-Value,Lost
3130.0,2010-06-18,3363,1,2200.0,1,1,1,3,Low-Value,Lost
3131.0,2010-06-21,3360,1,2000.0,1,1,1,3,Low-Value,Lost
3132.0,2010-07-22,3329,1,5000.0,1,1,1,3,Low-Value,Lost
3134.0,2010-07-09,3342,1,2000.0,1,1,1,3,Low-Value,Lost
3135.0,2010-07-28,3323,1,2000.0,1,1,1,3,Low-Value,Lost
3136.0,2010-08-20,3300,1,5000.0,1,1,1,3,Low-Value,Lost
3138.0,2010-07-27,3324,1,1501.0,1,1,1,3,Low-Value,Lost
3139.0,2010-07-29,3322,1,2000.0,1,1,1,3,Low-Value,Lost
3141.0,2010-07-28,3323,1,2000.0,1,1,1,3,Low-Value,Lost
3142.0,2010-07-28,3323,1,2000.0,1,1,1,3,Low-Value,Lost
3143.0,2010-08-18,3302,1,5000.0,1,1,1,3,Low-Value,Lost
3144.0,2010-09-12,3277,1,15000.0,1,1,1,3,Low-Value,Lost
3145.0,2010-09-01,3288,1,1750.0,1,1,1,3,Low-Value,Lost
3146.0,2010-09-06,3283,1,2000.0,1,1,1,3,Low-Value,Lost
3147.0,2010-09-12,3277,1,2000.0,1,1,1,3,Low-Value,Lost
3148.0,2010-09-09,3280,1,6000.0,1,1,1,3,Low-Value,Lost
3149.0,2010-09-14,3275,1,2000.0,1,1,1,3,Low-Value,Lost
3150.0,2010-08-05,3315,1,2000.0,1,1,1,3,Low-Value,Lost
3151.0,2010-08-25,3295,1,2000.0,1,1,1,3,Low-Value,Lost
3152.0,2010-09-12,3277,1,1750.0,1,1,1,3,Low-Value,Lost
3153.0,2010-09-01,3288,1,2000.0,1,1,1,3,Low-Value,Lost
3154.0,2010-09-08,3281,1,1600.0,1,1,1,3,Low-Value,Lost
3155.0,2010-09-06,3283,1,2500.0,1,1,1,3,Low-Value,Lost
3156.0,2010-09-24,3265,1,3025.0,1,1,1,3,Low-Value,Lost
3157.0,2010-09-27,3262,1,10000.0,1,1,1,3,Low-Value,Lost
3158.0,2010-09-27,3262,1,6000.0,1,1,1,3,Low-Value,Lost
3159.0,2010-09-21,3268,1,2000.0,1,1,1,3,Low-Value,Lost
3160.0,2010-10-11,3248,1,2500.0,1,1,1,3,Low-Value,Lost
3161.0,2010-10-11,3248,1,2500.0,1,1,1,3,Low-Value,Lost
3162.0,2010-10-03,3256,1,2000.0,1,1,1,3,Low-Value,Lost
3163.0,2010-09-30,3259,1,10000.0,1,1,1,3,Low-Value,Lost
3164.0,2010-09-21,3268,1,4000.0,1,1,1,3,Low-Value,Lost
3165.0,2010-09-22,3267,1,3500.0,1,1,1,3,Low-Value,Lost
3166.0,2010-10-13,3246,1,12500.0,1,1,1,3,Low-Value,Lost
3167.0,2010-10-13,3246,1,2000.0,1,1,1,3,Low-Value,Lost
3168.0,2010-11-03,3225,1,12500.0,1,1,1,3,Low-Value,Lost
3169.0,2010-11-12,3216,1,3000.0,1,1,1,3,Low-Value,Lost
3170.0,2010-11-26,3202,1,2500.0,1,1,1,3,Low-Value,Lost
3171.0,2010-12-10,3188,1,4200.0,1,1,1,3,Low-Value,Lost
3172.0,2010-06-02,3379,1,8731.25,1,1,1,3,Low-Value,Lost
3173.0,2010-06-14,3367,1,6762.75,1,1,1,3,Low-Value,Lost
3175.0,2010-07-23,3328,1,3000.0,1,1,1,3,Low-Value,Lost
3176.0,2010-08-09,3311,1,5000.0,1,1,1,3,Low-Value,Lost
3177.0,2010-08-25,3295,1,2500.0,1,1,1,3,Low-Value,Lost
3178.0,2010-08-25,3295,1,2500.0,1,1,1,3,Low-Value,Lost
3179.0,2010-08-24,3296,1,1525.0,1,1,1,3,Low-Value,Lost
3180.0,2010-08-27,3293,1,2500.0,1,1,1,3,Low-Value,Lost
3181.0,2010-08-27,3293,1,2500.0,1,1,1,3,Low-Value,Lost
3182.0,2010-09-21,3268,1,4813.63,1,1,1,3,Low-Value,Lost
3183.0,2010-10-21,3238,1,4877.51,1,1,1,3,Low-Value,Lost
3184.0,2010-10-09,3250,1,11000.0,1,1,1,3,Low-Value,Lost
3186.0,2010-06-02,3379,1,2000.0,1,1,1,3,Low-Value,Lost
3187.0,2010-06-03,3378,1,20000.0,1,1,1,3,Low-Value,Lost
3188.0,2010-06-07,3374,1,3000.0,1,1,1,3,Low-Value,Lost
3190.0,2010-05-27,3385,1,10000.0,1,1,1,3,Low-Value,Lost
3191.0,2010-05-25,3387,1,10000.0,1,1,1,3,Low-Value,Lost
3192.0,2010-05-26,3386,1,10000.0,1,1,1,3,Low-Value,Lost
3194.0,2010-07-06,3345,1,10000.0,1,1,1,3,Low-Value,Lost
3195.0,2010-06-25,3356,1,10000.0,1,1,1,3,Low-Value,Lost
3196.0,2010-06-19,3362,1,2000.0,1,1,1,3,Low-Value,Lost
3198.0,2010-07-01,3350,1,5000.0,1,1,1,3,Low-Value,Lost
3199.0,2010-07-02,3349,1,20000.0,1,1,1,3,Low-Value,Lost
3200.0,2010-07-07,3344,1,10000.0,1,1,1,3,Low-Value,Lost
3202.0,2010-07-15,3336,1,10000.0,1,1,1,3,Low-Value,Lost
3203.0,2010-07-15,3336,1,2450.0,1,1,1,3,Low-Value,Lost
3204.0,2010-07-19,3332,1,5000.0,1,1,1,3,Low-Value,Lost
3205.0,2010-07-20,3331,1,4000.0,1,1,1,3,Low-Value,Lost
3206.0,2010-07-30,3321,1,5000.0,1,1,1,3,Low-Value,Lost
3207.0,2010-08-02,3318,1,3000.0,1,1,1,3,Low-Value,Lost
3208.0,2010-08-02,3318,1,20000.0,1,1,1,3,Low-Value,Lost
3209.0,2010-09-07,3282,1,5000.0,1,1,1,3,Low-Value,Lost
3210.0,2010-08-26,3294,1,5000.0,1,1,1,3,Low-Value,Lost
3211.0,2010-08-26,3294,1,2000.0,1,1,1,3,Low-Value,Lost
3212.0,2010-08-27,3293,1,10000.0,1,1,1,3,Low-Value,Lost
3213.0,2010-08-31,3289,1,2000.0,1,1,1,3,Low-Value,Lost
3214.0,2010-09-01,3288,1,5000.0,1,1,1,3,Low-Value,Lost
3215.0,2010-09-03,3286,1,20000.0,1,1,1,3,Low-Value,Lost
3216.0,2010-09-10,3279,1,2000.0,1,1,1,3,Low-Value,Lost
3217.0,2010-09-09,3280,1,5000.0,1,1,1,3,Low-Value,Lost
3219.0,2010-09-22,3267,1,2000.0,1,1,1,3,Low-Value,Lost
3220.0,2010-09-24,3265,1,10000.0,1,1,1,3,Low-Value,Lost
3221.0,2010-11-02,3226,1,5000.0,1,1,1,3,Low-Value,Lost
3222.0,2010-07-03,3348,1,1916.44,1,1,1,3,Low-Value,Lost
3223.0,2010-07-08,3343,1,10000.0,1,1,1,3,Low-Value,Lost
3224.0,2010-08-02,3318,1,10000.0,1,1,1,3,Low-Value,Lost
3225.0,2010-07-12,3339,1,5000.0,1,1,1,3,Low-Value,Lost
3226.0,2010-08-09,3311,1,5000.0,1,1,1,3,Low-Value,Lost
3227.0,2010-08-24,3296,1,2500.0,1,1,1,3,Low-Value,Lost
3228.0,2010-07-01,3350,1,10000.0,1,1,1,3,Low-Value,Lost
3229.0,2010-07-05,3346,1,2000.0,1,1,1,3,Low-Value,Lost
3230.0,2010-06-25,3356,1,2000.0,1,1,1,3,Low-Value,Lost
3231.0,2010-08-09,3311,1,3000.0,1,1,1,3,Low-Value,Lost
3232.0,2010-08-11,3309,1,10000.0,1,1,1,3,Low-Value,Lost
3233.0,2010-07-28,3323,1,5000.0,1,1,1,3,Low-Value,Lost
3234.0,2010-09-03,3286,1,3000.0,1,1,1,3,Low-Value,Lost
3235.0,2010-09-03,3286,1,2500.0,1,1,1,3,Low-Value,Lost
3236.0,2010-09-02,3287,1,2000.0,1,1,1,3,Low-Value,Lost
3237.0,2010-07-23,3328,1,2000.0,1,1,1,3,Low-Value,Lost
3238.0,2010-09-05,3284,1,7000.0,1,1,1,3,Low-Value,Lost
3239.0,2010-09-12,3277,1,3000.0,1,1,1,3,Low-Value,Lost
3240.0,2010-09-08,3281,1,5000.0,1,1,1,3,Low-Value,Lost
3241.0,2010-08-09,3311,1,10000.0,1,1,1,3,Low-Value,Lost
3242.0,2010-08-16,3304,1,5000.0,1,1,1,3,Low-Value,Lost
3243.0,2010-08-09,3311,1,10000.0,1,1,1,3,Low-Value,Lost
3244.0,2010-09-09,3280,1,6000.0,1,1,1,3,Low-Value,Lost
3245.0,2010-09-13,3276,1,10000.0,1,1,1,3,Low-Value,Lost
3246.0,2010-10-01,3258,1,5000.0,1,1,1,3,Low-Value,Lost
3247.0,2010-07-06,3345,1,2100.0,1,1,1,3,Low-Value,Lost
3248.0,2010-10-06,3253,1,2100.0,1,1,1,3,Low-Value,Lost
3249.0,2010-10-03,3256,1,10000.0,1,1,1,3,Low-Value,Lost
3250.0,2010-11-01,3227,1,3000.0,1,1,1,3,Low-Value,Lost
3251.0,2010-09-13,3276,1,10000.0,1,1,1,3,Low-Value,Lost
3252.0,2010-10-08,3251,1,10000.0,1,1,1,3,Low-Value,Lost
3253.0,2010-10-25,3234,1,3000.0,1,1,1,3,Low-Value,Lost
12411.0,2015-12-28,1344,1,1650.0,4,1,1,6,Mid-Value,Potential Loyalists
13494.0,2017-09-17,715,3,5225.0,4,1,1,6,Mid-Value,Potential Loyalists
16663.0,2019-05-29,96,1,5000.0,5,1,1,7,High-Value,Potential Loyalists
18815.0,2015-10-16,1417,1,2200.0,3,1,1,5,Low-Value,At Risk Customers
18967.0,2014-10-27,1771,11,23733.79,3,1,1,5,Low-Value,At Risk Customers
19152.0,2017-12-01,640,2,3053.05,5,1,1,7,High-Value,Potential Loyalists
20519.0,2012-07-03,2617,1,2625.96,2,1,1,4,Low-Value,Can't Lose
20535.0,2016-05-12,1208,4,15723.9,4,1,1,6,Mid-Value,Potential Loyalists
20554.0,2013-11-03,2129,4,13000.0,2,1,1,4,Low-Value,Can't Lose
22270.0,2016-12-02,1004,3,7617.5,4,1,1,6,Mid-Value,Potential Loyalists
22556.0,2017-09-19,713,2,3200.0,4,1,1,6,Mid-Value,Potential Loyalists
23141.0,2011-07-18,2968,1,10000.0,1,1,1,3,Low-Value,Lost
24872.0,2018-05-30,460,2,10000.0,5,1,1,7,High-Value,Potential Loyalists
24935.0,2010-05-14,3398,1,600.0,1,1,1,3,Low-Value,Lost
24939.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
24940.0,2010-05-19,3393,1,2500.0,1,1,1,3,Low-Value,Lost
24943.0,2010-05-13,3399,1,7030.0,1,1,1,3,Low-Value,Lost
24944.0,2010-05-27,3385,1,3500.0,1,1,1,3,Low-Value,Lost
24960.0,2010-05-13,3399,1,5000.0,1,1,1,3,Low-Value,Lost
24979.0,2010-06-28,3353,1,4400.0,1,1,1,3,Low-Value,Lost
24986.0,2010-05-10,3402,1,5000.0,1,1,1,3,Low-Value,Lost
24993.0,2010-06-23,3358,1,5000.0,1,1,1,3,Low-Value,Lost
25005.0,2010-05-17,3395,1,5000.0,1,1,1,3,Low-Value,Lost
25007.0,2010-05-06,3406,1,3000.0,1,1,1,3,Low-Value,Lost
25031.0,2010-05-10,3402,1,10000.0,1,1,1,3,Low-Value,Lost
25034.0,2010-05-11,3401,1,10000.0,1,1,1,3,Low-Value,Lost
25035.0,2010-05-11,3401,1,20000.0,1,1,1,3,Low-Value,Lost
25036.0,2010-05-11,3401,1,21000.0,1,1,1,3,Low-Value,Lost
25037.0,2010-05-13,3399,1,10000.0,1,1,1,3,Low-Value,Lost
25039.0,2010-05-15,3397,1,5000.0,1,1,1,3,Low-Value,Lost
25040.0,2010-05-24,3388,1,10000.0,1,1,1,3,Low-Value,Lost
25041.0,2010-05-27,3385,1,20000.0,1,1,1,3,Low-Value,Lost
25043.0,2010-06-11,3370,1,1700.0,1,1,1,3,Low-Value,Lost
25044.0,2010-06-14,3367,1,10000.0,1,1,1,3,Low-Value,Lost
25046.0,2010-06-17,3364,1,6000.0,1,1,1,3,Low-Value,Lost
25047.0,2010-06-18,3363,1,10000.0,1,1,1,3,Low-Value,Lost
25051.0,2010-06-28,3353,1,4000.0,1,1,1,3,Low-Value,Lost
25057.0,2010-06-02,3379,1,10000.0,1,1,1,3,Low-Value,Lost
25058.0,2010-06-26,3355,1,8502.0,1,1,1,3,Low-Value,Lost
25064.0,2010-05-20,3392,1,3000.0,1,1,1,3,Low-Value,Lost
25065.0,2010-05-14,3398,1,4000.0,1,1,1,3,Low-Value,Lost
25073.0,2010-05-13,3399,1,7110.0,1,1,1,3,Low-Value,Lost
25076.0,2010-06-01,3380,1,12400.0,1,1,1,3,Low-Value,Lost
25077.0,2010-05-27,3385,1,15000.0,1,1,1,3,Low-Value,Lost
25081.0,2010-06-20,3361,1,3000.0,1,1,1,3,Low-Value,Lost
25084.0,2010-05-11,3401,1,3000.0,1,1,1,3,Low-Value,Lost
25085.0,2010-05-28,3384,1,3000.0,1,1,1,3,Low-Value,Lost
25089.0,2010-05-06,3406,1,2500.0,1,1,1,3,Low-Value,Lost
25090.0,2010-05-06,3406,1,2500.0,1,1,1,3,Low-Value,Lost
25091.0,2010-06-16,3365,1,2640.0,1,1,1,3,Low-Value,Lost
25093.0,2010-05-12,3400,1,2000.0,1,1,1,3,Low-Value,Lost
25097.0,2010-05-10,3402,1,2000.0,1,1,1,3,Low-Value,Lost
25098.0,2010-05-08,3404,1,3000.0,1,1,1,3,Low-Value,Lost
25119.0,2010-05-12,3400,1,5000.0,1,1,1,3,Low-Value,Lost
25120.0,2010-05-12,3400,1,2000.0,1,1,1,3,Low-Value,Lost
25124.0,2010-05-10,3402,1,2000.0,1,1,1,3,Low-Value,Lost
25128.0,2010-05-06,3406,1,2500.0,1,1,1,3,Low-Value,Lost
25136.0,2010-06-18,3363,1,3000.0,1,1,1,3,Low-Value,Lost
25149.0,2010-05-10,3402,1,2000.0,1,1,1,3,Low-Value,Lost
25158.0,2010-06-25,3356,1,3000.0,1,1,1,3,Low-Value,Lost
25159.0,2010-05-06,3406,1,5000.0,1,1,1,3,Low-Value,Lost
25165.0,2010-05-19,3393,1,2000.0,1,1,1,3,Low-Value,Lost
25167.0,2010-05-11,3401,1,5000.0,1,1,1,3,Low-Value,Lost
25171.0,2010-06-17,3364,1,2500.0,1,1,1,3,Low-Value,Lost
25180.0,2010-05-12,3400,1,5000.0,1,1,1,3,Low-Value,Lost
25183.0,2010-05-11,3401,1,2000.0,1,1,1,3,Low-Value,Lost
25194.0,2010-06-25,3356,1,8100.0,1,1,1,3,Low-Value,Lost
25219.0,2010-05-11,3401,1,12500.0,1,1,1,3,Low-Value,Lost
25223.0,2010-06-22,3359,1,10100.0,1,1,1,3,Low-Value,Lost
25247.0,2010-06-17,3364,1,3000.0,1,1,1,3,Low-Value,Lost
25253.0,2010-06-01,3380,1,8000.0,1,1,1,3,Low-Value,Lost
25256.0,2010-05-20,3392,1,10000.0,1,1,1,3,Low-Value,Lost
25284.0,2010-06-28,3353,1,2100.0,1,1,1,3,Low-Value,Lost
25286.0,2010-06-21,3360,1,8500.0,1,1,1,3,Low-Value,Lost
25288.0,2010-05-11,3401,1,8000.0,1,1,1,3,Low-Value,Lost
25295.0,2010-06-24,3357,1,14200.0,1,1,1,3,Low-Value,Lost
25297.0,2010-05-11,3401,1,10000.0,1,1,1,3,Low-Value,Lost
25299.0,2010-05-11,3401,1,11000.0,1,1,1,3,Low-Value,Lost
25304.0,2010-06-14,3367,1,8500.0,1,1,1,3,Low-Value,Lost
25308.0,2010-06-14,3367,1,12500.0,1,1,1,3,Low-Value,Lost
25310.0,2010-05-27,3385,1,20000.0,1,1,1,3,Low-Value,Lost
25312.0,2010-06-03,3378,1,2500.0,1,1,1,3,Low-Value,Lost
25314.0,2010-06-14,3367,1,6250.0,1,1,1,3,Low-Value,Lost
25326.0,2010-06-10,3371,1,8100.0,1,1,1,3,Low-Value,Lost
25329.0,2010-05-24,3388,1,15000.0,1,1,1,3,Low-Value,Lost
25337.0,2010-06-23,3358,1,6600.0,1,1,1,3,Low-Value,Lost
25338.0,2010-06-01,3380,1,15000.0,1,1,1,3,Low-Value,Lost
25340.0,2010-05-11,3401,1,10000.0,1,1,1,3,Low-Value,Lost
25348.0,2010-05-13,3399,1,10000.0,1,1,1,3,Low-Value,Lost
25349.0,2010-06-14,3367,1,13500.0,1,1,1,3,Low-Value,Lost
25358.0,2010-05-20,3392,1,2500.0,1,1,1,3,Low-Value,Lost
25364.0,2010-05-10,3402,1,9999.98,1,1,1,3,Low-Value,Lost
25365.0,2010-06-30,3351,1,8000.0,1,1,1,3,Low-Value,Lost
25366.0,2010-06-30,3351,1,6000.0,1,1,1,3,Low-Value,Lost
25367.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
25369.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
25370.0,2010-06-30,3351,1,3000.0,1,1,1,3,Low-Value,Lost
25371.0,2010-06-30,3351,1,5000.0,1,1,1,3,Low-Value,Lost
25372.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
25373.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
25374.0,2010-06-30,3351,1,6000.0,1,1,1,3,Low-Value,Lost
25375.0,2010-06-30,3351,1,1600.0,1,1,1,3,Low-Value,Lost
25376.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
25377.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
25378.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
25379.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
25380.0,2010-06-30,3351,1,5975.0,1,1,1,3,Low-Value,Lost
25381.0,2010-06-30,3351,1,2000.0,1,1,1,3,Low-Value,Lost
25382.0,2010-06-30,3351,1,1600.0,1,1,1,3,Low-Value,Lost
25385.0,2010-05-17,3395,1,2100.0,1,1,1,3,Low-Value,Lost
25397.0,2010-05-12,3400,1,12130.0,1,1,1,3,Low-Value,Lost
25401.0,2010-05-28,3384,1,2000.0,1,1,1,3,Low-Value,Lost
25406.0,2010-05-18,3394,1,2000.0,1,1,1,3,Low-Value,Lost
25407.0,2010-05-12,3400,1,2000.0,1,1,1,3,Low-Value,Lost
25411.0,2010-05-17,3395,1,2000.0,1,1,1,3,Low-Value,Lost
25440.0,2010-05-14,3398,1,5000.0,1,1,1,3,Low-Value,Lost
25442.0,2010-05-19,3393,1,10000.0,1,1,1,3,Low-Value,Lost
25443.0,2010-05-13,3399,1,1830.83,1,1,1,3,Low-Value,Lost
25449.0,2010-06-15,3366,1,12000.0,1,1,1,3,Low-Value,Lost
25452.0,2010-05-24,3388,1,5000.0,1,1,1,3,Low-Value,Lost
25453.0,2010-05-13,3399,1,6002.0,1,1,1,3,Low-Value,Lost
25462.0,2010-05-10,3402,1,2000.0,1,1,1,3,Low-Value,Lost
25463.0,2010-05-19,3393,1,5000.0,1,1,1,3,Low-Value,Lost
25467.0,2010-06-23,3358,1,3000.0,1,1,1,3,Low-Value,Lost
25476.0,2010-06-08,3373,1,7175.0,1,1,1,3,Low-Value,Lost
25479.0,2010-06-07,3374,1,3524.35,1,1,1,3,Low-Value,Lost
25487.0,2010-05-10,3402,1,3000.0,1,1,1,3,Low-Value,Lost
25488.0,2010-05-28,3384,1,2000.0,1,1,1,3,Low-Value,Lost
25492.0,2010-05-10,3402,1,2000.0,1,1,1,3,Low-Value,Lost
25493.0,2010-05-10,3402,1,2400.0,1,1,1,3,Low-Value,Lost
25494.0,2010-05-11,3401,1,2000.0,1,1,1,3,Low-Value,Lost
25495.0,2010-05-10,3402,1,2500.0,1,1,1,3,Low-Value,Lost
25497.0,2010-05-11,3401,1,2000.0,1,1,1,3,Low-Value,Lost
25499.0,2010-05-11,3401,1,10000.0,1,1,1,3,Low-Value,Lost
25502.0,2010-05-12,3400,1,5000.0,1,1,1,3,Low-Value,Lost
25504.0,2010-05-24,3388,1,2000.0,1,1,1,3,Low-Value,Lost
25506.0,2010-06-02,3379,1,2500.0,1,1,1,3,Low-Value,Lost
25522.0,2010-06-09,3372,1,2025.0,1,1,1,3,Low-Value,Lost
25523.0,2010-05-28,3384,1,3010.0,1,1,1,3,Low-Value,Lost
25524.0,2010-06-28,3353,1,8333.31,1,1,1,3,Low-Value,Lost
25525.0,2010-05-20,3392,1,20966.68,1,1,1,3,Low-Value,Lost
25526.0,2010-05-20,3392,1,8994.37,1,1,1,3,Low-Value,Lost
25529.0,2010-06-04,3377,1,18825.0,1,1,1,3,Low-Value,Lost
25535.0,2010-06-01,3380,1,1500.0,1,1,1,3,Low-Value,Lost
25537.0,2010-06-07,3374,1,1400.0,1,1,1,3,Low-Value,Lost
25538.0,2010-05-10,3402,1,1778.0,1,1,1,3,Low-Value,Lost
25543.0,2010-06-01,3380,1,510.0,1,1,1,3,Low-Value,Lost
25544.0,2010-06-10,3371,1,5000.0,1,1,1,3,Low-Value,Lost
25549.0,2010-05-10,3402,1,4999.0,1,1,1,3,Low-Value,Lost
25550.0,2010-05-25,3387,1,1750.0,1,1,1,3,Low-Value,Lost
25551.0,2010-06-29,3352,1,550.0,1,1,1,3,Low-Value,Lost
25553.0,2010-05-13,3399,1,10000.0,1,1,1,3,Low-Value,Lost
25554.0,2010-05-28,3384,1,2000.71,1,1,1,3,Low-Value,Lost
25555.0,2010-05-14,3398,1,19703.17,1,1,1,3,Low-Value,Lost
25564.0,2010-06-15,3366,1,3822.5,1,1,1,3,Low-Value,Lost
25566.0,2010-06-01,3380,1,3750.0,1,1,1,3,Low-Value,Lost
25567.0,2010-05-11,3401,1,2000.0,1,1,1,3,Low-Value,Lost
25569.0,2010-05-18,3394,1,2000.0,1,1,1,3,Low-Value,Lost
25572.0,2010-05-27,3385,1,1100.0,1,1,1,3,Low-Value,Lost
25573.0,2010-05-28,3384,1,1215.0,1,1,1,3,Low-Value,Lost
25575.0,2010-06-03,3378,1,2500.0,1,1,1,3,Low-Value,Lost
25587.0,2010-05-28,3384,1,2833.34,1,1,1,3,Low-Value,Lost
25589.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
25590.0,2010-06-21,3360,1,900.0,1,1,1,3,Low-Value,Lost
25591.0,2010-06-30,3351,1,1200.0,1,1,1,3,Low-Value,Lost
25594.0,2010-05-11,3401,1,1000.0,1,1,1,3,Low-Value,Lost
25601.0,2010-06-30,3351,1,4825.02,1,1,1,3,Low-Value,Lost
25602.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
25604.0,2010-06-16,3365,1,800.0,1,1,1,3,Low-Value,Lost
25606.0,2010-05-14,3398,1,900.0,1,1,1,3,Low-Value,Lost
25607.0,2010-06-28,3353,1,2500.02,1,1,1,3,Low-Value,Lost
25609.0,2010-06-01,3380,1,1000.0,1,1,1,3,Low-Value,Lost
25612.0,2010-05-28,3384,1,2000.0,1,1,1,3,Low-Value,Lost
25617.0,2010-05-18,3394,1,797.15,1,1,1,3,Low-Value,Lost
